Company name;Last Contacted
RTI International;
PRA Group;24/11/2025 09:53
Pan American Health Organization;
GIA (Gemological Institute of America);
Old Dominion Electric Cooperative;
HMSHost;22/12/2023 17:15
Lockton Companies;04/02/2026 16:52
Tronox;
John Deere US;
Amazon;21/03/2025 12:20
DERTOUR Group GmbH;05/02/2026 16:08
Ionity;01/12/2025 17:00
SWARCO AG;13/11/2025 11:13
Swiss Life Asset Managers Deutschland GmbH;21/01/2026 11:57
Sonic Healthcare Germany GmbH & Co. KG;
Camunda Services GmbH;22/01/2026 11:30
KAMAX Holding GmbH & Co. KG;
AllUnity GmbH;
VNG AG;
LSG Lufthansa Service Holding AG;10/04/2025 15:34
Deutsches Milchkontor eG;
PHOENIX Pharma SE;
GLOBUS Holding GmbH & Co. KG;
Südzucker AG;
Qiagen N.V.;25/07/2024 12:34
Audi AG;24/06/2024 14:13
Environmental Science U.S. INC.;17/01/2024 16:48
Salzgitter Aktiengesellschaft;
Hyundai Motor Europe GmbH;
Chainlink Labs;09/05/2025 16:20
BayWa AG;
MAN Truck & Bus SE;
Rohde & Schwarz GmbH & Co KG;01/06/2022 15:38
Traton SE;
Bayernwerk Netz GmbH;
Lidl Stiftung & Co. KG;
Schwarz Dienstleistung KG;
IB Vogt GmbH;05/02/2026 14:30
hagebau Handelsgesellschaft für Baustoffe mbH & Co. KG;
Rheinmetall Aktiengesellschaft;
Hochtief AG;
Nordex SE;13/08/2025 09:45
OXG Glasfaser GmbH;18/09/2024 14:43
Fraport AG;26/06/2024 14:22
TenneT TSO GmbH;31/12/2025 10:38
AGRAVIS RAIFFEISEN AG;
United Internet AG;
Schwarz Gruppe;
MAN Truck & Bus AG;
RETHMANN SE & Co. KG;
Stadtwerke Köln Gesellschaft mit beschränkter Haftung;
Heidelberg Materials AG;28/04/2025 16:18
CLAAS Kommanditgesellschaft auf Aktien mbH;
Marquard & Bahls AG;27/11/2025 11:30
Festo SE & Co. KG;27/05/2025 13:11
maxingvest GmbH & Co. KGaA;
Ökoenergie Management GmbH;14/02/2025 11:00
Francotyp-Postalia Holding AG;21/01/2026 08:52
Knorr-Bremse Aktiengesellschaft;
Enpal B.V.;12/09/2024 14:20
PUMA SE;19/01/2026 16:00
BioNTech SE;25/06/2025 14:27
ABOUT YOU SE & Co. KG;27/09/2024 08:10
Razor Group GmbH;17/07/2025 09:30
Klöckner & Co SE;09/01/2024 13:09
Mahle International GmbH;
Bundesdruckerei Gruppe GmbH;04/03/2025 15:14
Fresenius Medical Care AG & Co. KGaA;15/01/2026 10:25
Uniper SE;
DKV EURO SERVICE GmbH + Co. KG;12/08/2024 10:03
ALPLA Werke Alwin Lehner GmbH & Co KG;09/10/2024 09:55
BAHLSEN GmbH & Co. KG;06/08/2025 10:31
HiPP GmbH & Co. Vertrieb KG;18/03/2025 14:03
DHL;04/02/2026 16:35
Merck KGaA;20/10/2025 13:59
RWE AG;02/04/2025 14:26
P&P Group GmbH;06/05/2022 09:28
Schaeffler AG;06/03/2025 15:39
Covestro AG;18/03/2025 13:27
EnBW Energie Baden-Württemberg;05/01/2024 15:29
Ottobock SE & Co. KGaA;30/01/2026 11:00
Fresenius SE & Co. KGaA;20/10/2025 14:00
SIXT SE;05/12/2025 16:06
Daimler Truck;28/10/2025 09:57
Biesterfeld Group;15/10/2025 09:00
Holtzbrinck Publishing Group;06/06/2025 11:30
Bilfinger Berger SE;18/03/2025 09:48
Fresenius Netcare GmbH;
Heraeus Holding GmbH;
TANIOBIS GmbH;
JERA Nex bp;17/12/2025 14:59
P3 Group S.ÀR.L.;
Ravago Coordination Center;
ATEL;
Trinity;
Commerzbank Brussels Branch;
Moog International Financial Services Center S.a.r.l.;
Monument Re Limited;16/02/2026 15:04
FedEx EMEA Treasury;16/07/2025 13:27
Solventum;
Believe Music;09/04/2025 11:20
Syensqo;13/03/2025 11:00
Liantis;14/05/2025 15:01
Cronos Groep;16/07/2025 13:25
ECO3;21/11/2024 12:21
Ferrero;14/01/2026 03:32
Joint Allocation Office;13/05/2024 13:10
Virya;25/02/2025 09:23
BNP Paribas Belgium;
P3 Logistic Parks s.r.o.;03/12/2025 08:14
Deutsche Bank;
UCB NV;25/07/2025 14:10
Honeywell NV;09/12/2025 15:25
Proximus Group;26/09/2025 14:15
Sibelco Group;17/09/2025 10:32
Solvay S.A.;29/04/2025 16:39
SWIFT Belgian Office;02/06/2025 13:38
VPK Packaging Group;05/11/2025 10:29
Ravago;08/12/2025 15:17
Ontex;08/12/2025 15:20
Puratos;16/07/2025 14:09
Infrabel;
Anheuser-Busch InBev NV;09/02/2026 21:30
Etex Group;16/07/2025 13:26
Bekaert NV;14/01/2026 03:32
Gemeentelijk Havenbedrijf Antwerpen;16/07/2025 13:28
Brussels Airport Company;16/07/2025 12:31
Colruyt Group;21/10/2025 14:32
Bridgestone Europe;13/10/2025 15:30
Agfa NV;10/12/2025 11:26
AstraZeneca;13/06/2023 15:11
Aliaxis;08/12/2025 15:18
Vinci Finance International;
Fluxys;16/07/2025 12:19
Zoetis;14/01/2026 03:32
Adient Belgium BVBA;16/07/2025 11:48
Greenyard;02/06/2025 13:45
Melexis;16/12/2025 15:30
argenx;12/02/2026 10:01
Boortmalt;17/12/2025 11:00
Lotus Bakeries;30/10/2025 15:38
NMBS/SNCB;30/09/2025 16:23
Terumo Europe;28/07/2025 16:58
Miraclon;03/02/2026 11:14
European Commission;25/08/2025 09:40
Brisken;
Yesss Group;10/02/2025 09:01
Profine Group;
Cognita Schools;17/10/2025 00:10
Logicor;11/08/2025 17:00
Hiab Oyj;10/12/2025 11:30
Premier Foods plc;22/05/2025 16:41
Morgan Advanced Materials plc;
Max Matthiessen AB;28/01/2026 10:30
Iochpe-Maxion S.A.;18/11/2025 15:00
Paysafe Bulgaria EOOD;11/02/2026 17:00
Walgreens Alliance Boots;
TATA Steel;26/11/2025 16:22
Vodafone Libertel BV;
IFS;13/02/2026 14:30
Maersk Supply Service;
Omeo Financial Consulting;
FIS Nordics;04/02/2026 11:00
Iptor Supply Chain Systems AB;
First Quantum Minerals;
Publicis Groupe;06/05/2025 15:34
3i;18/10/2025 11:54
Walgreens Boots Alliance, Inc;26/09/2025 20:10
Experian Ltd;15/10/2025 13:30
FIS UK;16/10/2023 10:46
ICON plc;14/11/2025 11:03
National Gas Transmission plc;23/09/2024 16:56
Stockholm Exergi;05/02/2026 23:18
Sandvik;08/04/2025 13:37
Nord Anglia Education Limited;13/02/2026 06:48
Metso Oyj;09/04/2025 11:16
Computershare;03/06/2025 16:33
Wolt;07/02/2025 15:48
St. Modwen Properties Limited;20/11/2024 14:46
Paysend;24/06/2025 17:07
AB SKF;09/01/2026 09:13
Norsk Hydro ASA;02/10/2025 10:15
Associated British Foods;09/02/2026 11:56
Rio Tinto Group;04/03/2025 14:29
GlaxoSmithKline plc;12/02/2026 11:12
DSV A/S;03/09/2025 09:34
National Grid plc;12/02/2026 16:36
Össur;24/09/2025 10:20
Danske Commodities;21/08/2025 10:00
EG Group;09/02/2026 16:30
Maersk Group;21/11/2025 12:00
Next PLC;07/05/2025 12:36
Heathrow Airport Limited;04/02/2026 10:53
Anglian Water Group;24/03/2023 13:43
Thames Water Utilities Ltd;16/12/2025 09:33
Vesuvius plc;12/03/2025 09:35
Premier Foods plc;
GlaxoSmithKline;
CRH plc;20/11/2025 12:37
Kerry Group plc;18/08/2025 16:48
Urenco Group;25/09/2025 13:01
Electrolux Professional;10/12/2024 10:12
Vodafone Group;03/02/2026 17:02
Polestar Performance AB;10/04/2025 14:02
Atlas Copco Finance DAC;15/04/2025 15:33
3M;
Tideway;21/05/2025 15:26
Paulig Group;
SCHRODERS;
Volvo Group;04/02/2026 15:22
Bestseller;19/01/2026 14:37
UPM-Kymmene Oyj;19/09/2025 09:31
Mowi ASA;
Danfoss A/S;11/02/2026 15:30
Carlsberg;16/10/2025 09:18
Tine SA;05/05/2025 10:58
ISS A/S;11/02/2026 13:44
Arjo AB;30/07/2025 15:27
SCA, Svenska Cellulosa AB;24/06/2025 11:19
Holmen AB;18/03/2025 09:30
Stena Metall Group AB;
Tele2 AB;24/06/2025 11:47
SAAB AB;16/06/2025 10:46
Stena AB;01/04/2025 14:10
GSK Plc.;28/02/2025 16:03
Nokian Tyres;
Huhtamäki Oyj;14/06/2022 16:36
Stora Enso Oyj;19/05/2025 15:01
SOK Group;26/02/2025 11:00
Pandora A/S;27/02/2025 16:48
Preem;31/03/2025 17:15
Autoliv AB;03/12/2025 13:00
NCC AB;20/05/2025 11:27
Essity AB;05/11/2025 10:00
Atlas Copco AB;10/02/2026 09:19
Volvo Cars AB;27/01/2026 09:00
Scania AB;22/06/2023 10:45
Securitas AB;12/03/2025 12:00
Electrolux AB;03/04/2025 11:51
Carlbergs Holding AB;
A.P. Møller – Mærsk A/S;21/11/2025 12:00
Novo Nordisk A/S;20/11/2025 16:00
Mærsk Drilling;
Husqvarna AB;16/06/2023 11:13
Ola Energy;
AW Rostamani Group;15/05/2025 15:49
Spirax Group plc;14/07/2025 11:21
RELX PLC;09/12/2025 16:12
Mileway;19/03/2025 09:17
Isavia ohf;15/02/2023 13:26
Paysafe Holdings UK Ltd;16/02/2026 13:12
Marsh & McLennan Companies;20/11/2025 11:58
Equifax;10/12/2025 14:35
agilon health inc;
Lucid Motors;21/01/2026 16:30
Mondelēz Intl;02/04/2025 18:30
Elanco;23/04/2025 14:22
McAfee Associates, Inc.;
FIS US;14/05/2025 09:48
The Kroger Company;
Booking Holdings;
PayPal;29/01/2026 19:51
Workday Inc.;11/02/2026 18:00
Booking Holdings Inc.;28/11/2025 13:30
Suntory Singapore;
Ajinomoto;
SWCC;
FIS Australia;
FIS Singapore;
カナデビア株式会社 / Kanadevia;
Kyocera Corporation;
Japan Post Holdings Co Ltd;
CITIC Ltd;
KLN ;11/08/2025 04:00
DBS China;
Mitsubishi Estate Asia Pte. Ltd.;07/07/2025 11:23
Masan Group;14/03/2025 03:30
terq.net;
Resonac;30/01/2026 05:11
AirTrunk;12/12/2025 06:00
Sea Ltd;
ASMPT;28/11/2024 05:07
Mitsui & Co. Power & Infrastructure Development LTD. Singapore;04/04/2024 14:02
DBS Korea;18/09/2024 06:02
Jurong Port;23/01/2025 03:58
Vivo Energy Uganda;19/05/2025 11:49
ACCOR SA;21/11/2024 13:35
SMBC Asia Pacific Singapore;05/04/2024 04:10
Simmons Japan;
HP Singapore (Private) Limited;24/01/2025 08:58
360T Japan;29/11/2024 06:29
FIS Japan;04/03/2024 07:31
STMicroelectronics;28/11/2024 05:58
HSBC Korea;18/09/2024 05:47
ASML Korea;18/09/2024 06:39
Bank of America Singapore Ltd;01/08/2025 11:00
J.P. Morgan Hong Kong;18/09/2024 05:33
J.P. Morgan JP;08/12/2025 13:37
J.P. Morgan Korea;18/09/2024 05:40
SAP APAC;28/01/2025 07:59
Kawasaki Kisen Kaisha, Ltd. (K-Line);31/10/2025 07:00
Mapletree Investments Pte Ltd;15/05/2025 16:11
Petronas;09/02/2026 15:17
Japan Tobacco inc.;06/02/2026 07:37
Japan Tobacco International (JTI);10/12/2025 12:00
NAB;25/11/2025 08:00
NTT DATA Corporation;02/09/2021 07:57
SAP China;05/02/2026 01:00
Hitachi, Ltd.;03/02/2026 09:00
Mitsubishi Corporation Finance PLC;
Inditex;11/02/2026 11:12
Middle East Stablecoin Association (MESA);
Americana Restaurants;02/10/2025 10:40
ADNOC Logistics;
Salmon;
Saudi Airlines;
Arcera Life Sciences;16/01/2026 10:58
Ubyx Inc. ;
Barclays Bank PLC, DIFC Branch;
Saudi Arabian Oil Company (SAOC, KSA RTC);
Aramco Asia Singapore Pte Ltd (AAS, SG RTC);
EuroFinance;
Emirates Nuclear Energy Company (ENEC);03/02/2026 08:25
Redbridge DTA;
United AlSaqer Group L L C;13/01/2026 16:00
Ferrovial Netherlands BV;03/02/2026 17:05
Lulu Group International;
Jashanmal;
Amrest;
YAS Holding;
EWEC;17/11/2025 06:26
Bouygues S.A.;15/05/2025 16:26
Momentum Group;
Mattex;
Aspen Pharmacare Holdings ltd.;15/05/2024 08:05
Gulf Business Machines;
Dubai Aerospace;
Danway;
Kipco;
International Media Investments;
De Kiewit Treasurer Search;
ASYAD Group S.A.O.C;20/10/2025 09:44
E & Etisalat;
Solarwadi;
Tabreed;25/11/2025 09:16
Omnix;
Agthia Group PJSC;14/11/2024 11:42
Penningtons Sollicitors LLP;
RSA UAE;
Tecnicas Reunidas;
Al Dahra Holding;01/10/2025 13:41
Apicorp;
Red Sea Global;
WeWork;
Citibank Amsterdam;30/01/2026 10:00
GAC Motor;
ENEL Finance International N.V.;
Khazna;
Al Masar;
Jetex;
L'Oreal;
AIC Steel;
Energy Development Oman (EDO);30/10/2023 12:52
Al Nahda International FZCO;
Qatar Airways;12/11/2025 12:50
Rapyd Europe Hf.;08/02/2018 09:59
Al Aljomaih Automotive;21/11/2024 13:43
Royal Golden Eagle;
NATO Communications and Information Agency (NCI Agency);
Bolero International Limited;
The Social Chain AG;
Trafa;
Nurol;
BRF Middle East;23/09/2025 16:49
Al Tayer;06/05/2025 12:19
Heubach Group;10/04/2025 13:23
Arrowhead Engineered Products;
Kuwait Petroleum International (Q8) B.V.;30/05/2023 06:28
Moulding Industries B.V.;
DMCC;
Thomas Cook AG;
Borgun;
JAB Holdings B.V.;
Alfardan;
OQ8;
Julphar;
Asyad Holding Group;
Zahran holding;
Barclays Plc;08/04/2025 17:30
Ecolog;
Alfahim;
Dubai Holding;30/10/2023 15:07
Azadea Group;
Du;09/10/2025 14:52
Mantrac Group;
Fintyre Group;
DACT;
Astellas Pharma Inc.;30/09/2025 16:54
Bureau Veritas;
White Aluminum Extrusion;
SWIFT Netherlands Office;
Tadmur Holding;
Arconic Europe SARL;
Al Nahdha Investment LLC;30/10/2023 15:18
Bruker Finance B.V.;31/07/2025 09:43
Abu Dhabi Aviation;
Fortive;04/02/2026 16:30
Zain;07/05/2025 12:09
ALEC;19/11/2025 11:00
Sonae;25/07/2025 11:00
TAQA Group;21/11/2024 13:45
Embla Medical;05/12/2025 09:54
Zamil Steel;
Emirates Global Aluminium;30/01/2026 09:23
Riyadh Air;
Galadari Brothers;02/10/2025 09:55
Omantel;
Abu Dhabi Ports;02/02/2026 11:00
Alghanim Industries;24/09/2025 16:30
RAK Ceramics;
Abraj Energy Services;
OQ;29/09/2025 16:54
Landmark Group;24/04/2025 16:05
LVMH Beauty;25/10/2024 06:35
Chalhoub Group;03/11/2025 11:00
Hotpack;
Majid Al Futtaim;23/09/2025 19:00
Ducab;19/07/2024 08:00
NBCUniversal;29/01/2025 08:05
Fluence Energy;13/02/2026 11:39
Gulf Cryo;30/10/2023 10:38
Etihad Airways;12/11/2025 12:00
AHI Carrier Fzc;30/10/2023 13:22
Qatar Energy;19/09/2023 07:54
Aramex;26/06/2025 16:35
Bleckmann;05/06/2025 08:58
Questel;17/07/2025 15:51
Arrow ECS NL;22/10/2025 14:26
Enterprise Bank & Trust;
Dartmouth College;
ZF Group;19/05/2025 11:47
Agoda Services Co, Ltd;28/11/2024 05:21
Saudi Aramco;08/01/2026 20:30
ASML Holding N.V.;12/02/2026 13:00
Cofra Holding AG;12/10/2023 08:56
Alexion International Sàrl;
Van Oord N.V.;02/02/2026 01:00
JDE Peet's N.V.;31/12/2025 09:03
KLM NV;09/02/2026 13:02
Royal Swinkels Family Breweries;27/08/2025 14:31
Enel;
International Air Transport Association (IATA);08/10/2025 16:30
Siemens Financial Services GmbH;
Philip Morris International Management SA;
Heineken International B.V.;09/02/2026 15:22
ITX Financien BV;10/09/2025 15:25
Financial Assets;
SHV Holdings N.V.;23/01/2026 09:05
Kongsberg Automotive AG;05/12/2024 10:47
Aramco Overseas Company BV (AOC, NL RTC);18/11/2025 10:00
H&M Finance AB;07/01/2026 13:31
Telefonica;09/02/2026 15:13
Astellas B.V.;17/04/2025 09:41
Landsvirkjun;13/03/2023 16:07
Marel hf;16/02/2026 11:00
Air France;
Inditex;10/09/2025 15:25
TürkTelekom;
Raben Group;27/07/2022 11:18
Bruker Corporation;31/07/2025 09:43
Remote;04/02/2026 10:43
CM.COM Netherlands B.V.;03/05/2024 07:41
Booking.com B.V.;06/02/2026 17:43
Koninklijke Philips N.V.;12/02/2026 09:59
Holland Malt;26/08/2022 11:27
C&A;27/01/2026 09:43
ADQ Management Holding Company LLC;04/12/2025 14:07
Hugo Boss AG;05/11/2024 09:58
Kuwait (Q8) Petroleum International;
Marelli Europe S.p.A;16/02/2026 08:12
TechnipFMC S.A.;28/03/2025 15:37
Ferrovial;03/02/2026 17:05
Trivium Packaging B.V.;16/01/2026 17:11
Renaissance Re Europe;26/09/2025 11:57
Ameropa AG;06/11/2020 16:23
JOST Werke AG;21/01/2025 09:52
B2Holding ASA;
Arlanxeo Holding B.V.;01/09/2025 14:51
Siemens Capital Middle East;
MacGregor;
MacGregor;
Polygon ;
Toyota Industries Finance International AB;07/06/2024 07:11
Heba Fastighets AB;
Alvotech;
Bambora AB;
Axfood AB;
Nasdaq Clearing Sweden;
Stillfront Group AB;03/06/2024 09:42
Gazprom Neft;
Axel Johnson Holding AB;
Nexi Group FCP;
Borregaard;
Apoteket AB;
Evolution AB;
Anticimex;
Elof Hansson Group;21/11/2024 10:56
AVK Holding A/S;
Storytel AB;
Hurtigruten;
Stegra AB;10/12/2025 19:05
FOSS A/S;11/10/2024 09:51
Jernhusen AB;02/09/2024 06:50
Basware Oy;
AddSecure;
Play'n GO;
Epidemic Sound;12/11/2024 21:50
Nokia International SA;
Spotify;09/02/2026 16:49
Vattenfall AB;05/02/2026 11:30
Sinch;14/04/2025 10:32
Axis Communications;27/10/2025 06:10
Ambea AB;
Diaverum;07/07/2025 12:01
Verisure;18/03/2025 11:59
Azelio AB;
Bolt Services AB;13/01/2026 13:43
MFT Energy;05/03/2024 17:37
Dan-Bunkering Ltd. A/S;01/11/2024 13:53
Scandinavian Tobacco Group;26/06/2025 13:30
Schouw & Co;12/06/2025 14:10
Falck Group;
FLSmidth A/S;21/10/2025 15:11
Grundfos Holding A/S;06/10/2025 11:51
SSAB AB;24/06/2025 11:38
Hempel A/S;10/07/2025 10:49
Nynas AB;19/11/2025 16:53
Aalborg Portland Holding A/S;
Veidekke ASA;07/10/2025 17:19
Salmar ASA;02/06/2025 13:49
Torghatten ASA;
Vitusapotek;
Vår Energi AS;11/11/2025 21:14
Wallenius Wilhelmsen ASA;18/08/2025 17:20
Lego A/S;14/10/2021 16:14
Schibsted ASA;21/10/2025 13:00
Rema Distribusjon Norge AS;
Total E&P Norge AS;
Hydro Extruded Solutions AS;
Elekta AB;15/01/2026 16:30
Alimak Group;17/12/2025 09:30
Telenor ASA;
Mölnlycke Health Care;10/04/2025 12:44
SJ AB;01/12/2020 13:31
Gunnebo AB;25/06/2024 19:41
Höganäs AB;
Perstorp AB;19/05/2025 16:35
Scandic Hotels Group AB;16/02/2024 15:28
Tetra Pak AB;25/03/2025 15:27
JM AB;
Nibe Industrier AB;
BillerudKorsnäs AB;11/03/2025 06:06
Södra Skogsägarna ek. för.;
Getinge AB;10/04/2025 15:16
Albert Bonnier AB;
LKAB;12/03/2025 14:48
AAK AB (publ);18/11/2024 16:55
Hexagon AB;23/01/2026 12:04
Systembolaget AB;
Bilia AB;
Alfa Laval AB;22/01/2026 14:43
Saferoad Holding ASA;
Peab AB;
Boliden AB;24/06/2025 10:58
Axel Johnson International AB;
Telia Company AB;14/01/2026 10:46
Assa Abloy AB;27/01/2026 10:56
ICA Gruppen AB;05/11/2024 14:30
Ericsson Telefon AB LM;02/07/2025 16:28
Mærsk Tankers;12/08/2025 14:14
Addtech AB;
Aditro;
Akastor;
Lego Systems Inc;25/03/2025 13:57
Alvogen;11/03/2020 18:07
Mycronic AB;
Crayon Group Holding ASA;02/09/2024 07:45
GVB Activa B.V.;
Tergooi MC;28/11/2025 13:40
Van der Loo;27/10/2025 11:20
Inovum;21/10/2025 08:55
HollandPTC;16/06/2025 09:00
Kruitbosch Zwolle BV;12/01/2026 15:30
Veluwse Onderwijsgroep;24/03/2025 20:43
Zilver Wonen Fonds;
STX Fixed income;13/03/2025 15:00
Noordwest Ziekenhuisgroep;18/04/2023 14:17
JdB groep;
Jan Zandbergen B.V.;19/12/2025 13:54
Sint Maartenskliniek;11/08/2025 20:27
Tangenborgh;23/10/2024 07:55
Rijndam;11/02/2026 17:25
Stichting Revant;22/12/2025 09:25
Stichting Hout- en Meubileringscollege;22/08/2025 15:33
Gupta strategists;
Athelean - Real Estate Investment Group;16/01/2024 15:06
Stichting Humanitas Rotterdam;
WMD;
Stichting Eykenburg;
Spaarne Gasthuis;17/10/2025 09:05
Steinweg;26/01/2026 09:54
WML;18/04/2025 13:11
PWN Waterleidingbedrijf Noord-Holland NV;29/01/2025 14:32
Royal FloraHolland;10/02/2026 16:00
Brabant Water;17/07/2023 22:14
Vrije Universiteit Amsterdam (VU);20/08/2025 13:53
ANWB;24/07/2025 13:58
Lentiz Onderwijsgroep;
Gemeente Leusden;
Elisabeth-TweeSteden Ziekenhuis (ETZ);26/01/2026 09:30
Stichting Philadelphia Zorg;10/12/2025 14:20
Stichting De Opbouw;
GGzE Geïntegreerde Geestelijke Gezondheidszorg in Eindhoven en De Kempen (Stichting);11/03/2025 11:15
Technische Universiteit Delft;29/10/2025 11:00
St. Antonius Ziekenhuis Nieuwegein;24/10/2025 10:21
Provincie Utrecht;03/09/2025 12:18
Reinier de Graaf ziekenhuis;
R.K. Woningbouwvereniging Zeist;
Meander Medisch Centrum;09/02/2026 16:00
GVB;10/12/2025 14:12
Gemeente Ede;03/06/2025 10:15
Stichting Careyn;03/09/2025 14:00
Gemeente Barneveld;12/06/2023 12:22
Waterschap Brabantse Delta;
Gemeente Leidschendam-Voorburg;
Luchtverkeersleiding Nederland LVNL;
Waarborgfonds voor de Zorgsector (WfZ);11/02/2026 15:55
Stichting Onderwijshuisvesting Hoorn;
Evides N.V.;16/07/2025 16:41
Espria;25/07/2025 12:02
Stichting Scholen aan Zee;
De Hartekamp Groep;14/07/2022 12:49
Waternet;16/07/2025 16:30
Maasstad Ziekenhuis;30/01/2026 14:00
Vitens N.V.;16/02/2026 13:00
Mijnwater;13/12/2024 08:41
Dunea;11/02/2026 13:00
Coöperatie RegioPlus U.A.;10/12/2025 14:20
Stichting Fontys;09/07/2025 12:44
Dijkstraadvies;
Rode Kruis Ziekenhuis;24/04/2020 08:28
North Sea Port;16/07/2025 16:36
Die Mobiliar;
Kanadevia Inova;27/01/2026 15:30
Studer Cables;
TX Group;
Linxon;11/02/2026 08:59
Simon-Kucher & Partners;26/01/2026 13:00
Gambit;22/09/2025 07:31
Unilever Business and Marketing Support AG;
Swiss Prime Site Management AG;19/01/2026 15:00
Liebherr Group;27/05/2025 11:49
EF Education First;24/04/2025 11:14
Schindler Management AG;28/03/2025 13:19
SAP (Schweiz) AG;13/02/2026 16:30
Ivoclar;13/02/2026 09:30
DEHOCO License AG (deugro Group);25/09/2025 13:50
Riedel Communications GmbH & Co. KG;
Bunge SA;03/05/2022 11:55
Ikea Handels AG;
Munich Re;10/02/2026 13:37
GUNVOR ;26/03/2025 16:09
NovaMarine Carriers;
OSI Group;01/11/2022 13:54
Repower AG;
Global Blue;
PSP Swiss Property;15/10/2025 14:00
European Organization for Nuclear Research (CERN);
Canton Ticino;13/09/2024 10:40
Munich Airport;
Rosen Group;02/04/2025 10:50
BeiGene;
American Modern Insurance Group;
Baker Hughes;28/06/2024 08:29
Orior AG;
Media and Games Invest;
On AG;20/11/2025 09:51
SoftwareOne;28/02/2025 16:44
Avolta AG;24/04/2025 15:00
ING Switzerland;09/01/2026 10:15
Bucherer;
Medecins Sans Frontieres (MSF);14/08/2024 14:43
MSC Cruises S.A.;05/02/2024 10:09
Lindt & Sprüngli AG;13/09/2024 10:30
AMEOS Gruppe;
dormakaba Group;03/10/2023 12:16
Ems-Chemie;
PHC Group;
Lilium;30/03/2022 08:23
Treasury Management SA;10/06/2025 15:30
ESAB;20/11/2025 10:54
Octapharma AG;24/11/2025 17:54
SoftwareONE US;22/04/2025 11:08
Omya AG;31/03/2025 16:38
Asendia;17/08/2023 08:02
Sandoz;13/02/2026 10:33
Benteler;
BMW Group;08/05/2025 16:00
Messer Group;17/09/2025 13:33
LAT Nitrogen Austria GmbH;28/11/2025 11:37
Thomson Reuters;25/09/2025 13:51
Christian Louboutin;24/02/2025 10:47
RWE;21/11/2025 09:53
Puig;30/03/2023 07:22
Siemens Treasury GmbH;13/09/2024 16:07
TK Elevator;
XSYS;07/02/2023 11:50
Lenzing AG;26/03/2025 11:53
Stadler Rail;
Iveco Group;01/11/2022 12:12
Ferrexpo;01/11/2022 14:10
lastminute.com;19/01/2023 13:09
Novelis;08/05/2025 16:48
hapimag ag;16/01/2024 08:47
Garrett Motion Sarl;22/01/2026 11:01
OC Oerlikon;22/08/2024 09:58
GEA Group;28/02/2025 13:40
Ammann Group;
Glencore plc;23/01/2023 21:42
Swissport International;21/01/2025 17:35
Adecco Group AG;26/09/2025 13:11
Würth Finance International BV;14/03/2025 10:00
Alcon Pharmaceuticals;20/10/2025 09:25
Teva Pharmaceuticals;10/10/2023 07:58
World Intellectual Property  Organization (WIPO);
Triumph Holding AG;30/09/2025 09:22
SGS Société Générale de Surveillance S.A.;21/03/2023 23:09
Stellantis NV;18/08/2025 16:49
Swiss International Air Lines AG;
Selecta Management AG;28/07/2023 07:19
Novartis International AG;
Multivac Export AG;
Maus Frères SA;
MSC Mediterranean Shipping Company SA;13/02/2026 16:30
Oettinger Davidoff Group;
Firmenich SA;
Gurit Holding AG;07/02/2023 08:28
Georg Fischer AG;
Geberit International AG;
Givaudan SA;28/09/2022 21:12
Eaton Corporation;01/10/2021 06:39
Cargill International SA;
Idorsia Pharmaceuticals Ltd;07/02/2023 08:07
Clariant AG;20/01/2026 09:30
Sonova Holding AG;22/04/2025 17:19
SITA;17/10/2025 15:17
Varo Energy Marketing AG;10/02/2026 15:00
Lonza Group;18/12/2024 17:13
Tetra Laval Finance & Treasury Ltd;
Richemont;30/01/2026 09:30
Unilever N.V.;12/02/2026 16:09
International Committee of the Red Cross (ICRC);29/04/2022 18:49
VF Europe;
BMW Group-Treasury Centre;24/06/2025 13:19
Implenia AG;15/10/2025 10:36
Kühne + Nagel International AG;14/03/2025 16:20
Schindler Group;13/02/2026 15:00
Bucher Industries;02/02/2026 15:00
International Organization for Migration (IOM);12/02/2026 15:41
Holcim CH;16/02/2026 09:47
Mechel Carbon AG;
Archroma;13/08/2025 09:41
Primetals Technologies;11/08/2025 12:07
Stratasys;
Louis Dreyfus Company;03/02/2026 16:00
EuroChem Group AG;09/02/2026 17:36
Zalando SE;14/10/2025 13:19
Dätwyler Holding AG;17/10/2025 15:59
Schweizerische Bundesbahnen (SBB);07/07/2022 13:14
RONAL GROUP;21/08/2025 13:00
Partners Group;11/02/2026 13:34
ECOM Agroindustrial Corp. Ltd;05/11/2021 14:52
Constellium Switzerland AG;21/01/2026 10:42
Sika;02/02/2026 15:22
Autoneum Holding AG;12/02/2026 17:37
SR Technics;31/05/2022 15:04
Rexel;18/01/2022 08:23
Datamars;13/09/2024 10:44
Amcor;11/12/2025 15:20
CL International SA;10/09/2025 17:15
F. Hoffmann-La Roche AG;31/03/2025 12:47
SICPA;13/06/2023 18:16
JOKR;10/11/2021 16:08
Hitachi Energy Ltd;04/02/2026 10:29
SOPHiA GENETICS SA;
Duferco Group;
GAVI, the Vaccine Alliance;17/06/2025 11:21
VF Corporation;23/12/2025 11:15
Clarios;
Trans Adriatic Pipelin AG;
Meyer Burger Technology AG;13/09/2024 10:43
IWG PLC;10/10/2023 08:04
Vifor Pharma AG;28/06/2021 11:48
Bobst Group SA;
Capri Sun Group;22/01/2026 14:52
